feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,survival
1.702567983381977,1.0936805734006534,-0.22561078379828245,0.318010881787632,-0.03754775078182826,-0.3348739709303252,-0.2688028506260134,-0.2428192379936962,0.1632707442166566,-0.5732338883084095,0.2888059297803871,0.21417035182633293,-0.5659672316568727,0.6105555743341697,-0.2581677054266559,1.7346095911417048,-1.2944296316289687,-0.5226064343482936,-0.3251416526637656,0.188456840085301,-0.4130728303581131,0.09018501739903795,0.36343161657650147,-0.8382479310905757,0.7835590833080471,-0.725668434170819,1.4506463707422057,-0.7974142251272777,0.5192734787285106,0.5350726503801524,-0.9598213782434138,-0.5804369104937968,-1.7724287627879087,0.6039533262802378,0.07703480729358493,0.23061567790398366,-0.49044163049116085,-1.1374843962369743,-0.5368281591031897,0.2484464173316207,-1.265906125091713,1.118788516701795,-0.10873275605499572,2.2679899759922124,-0.40452480170161653,-1.255538427345561,-0.3183667879459817,0.3762568713874657,0.5744860523944031,0.058574507008713195,1
0.3237351629192199,1.3015918448820751,0.9300734598893862,-0.09909786562649114,-0.1570623606730154,0.9661262208655332,1.3302178421179456,-0.21755106208577096,-0.98429693629788,-0.24933729113217004,0.8147289675321776,-0.1896707286546429,1.2105517582872254,-1.2220787611267732,-0.845405492533021,0.8583817997162526,-0.4774508138260756,-0.5880399805046985,0.23210580790191637,-0.064738563627812,0.6115181686934217,-0.37521423959729683,0.10239048166375225,0.5608177025388648,0.07261702355213584,-0.8318119116640108,0.18028711377387135,-0.2684769073821618,0.607188414139137,1.0305801914115749,0.5442856620874649,-0.1811650057415134,-0.859609182056108,0.5629961943170941,1.2291733928608042,0.31070347641175405,-0.7905201823256305,0.15805240286012867,-1.372915042447063,0.4352904833655725,0.8367485989335675,1.517964300718976,1.79310555680794,-0.4817227006956031,0.16541973781149055,-0.2282613335107947,0.5515855903497997,-0.8589481648529115,1.0820072443736464,-1.333854393606948,0
-0.89079443424252,-1.4006059277090137,-0.13062471532895392,-0.052922050239331275,0.1574522224270961,-0.09593749982294741,-0.04397427450763769,1.1932705687632832,-0.33335511979382093,-0.5560267649849894,-2.0250066172043932,-0.22485496682509432,0.6572197441146037,-0.11499209789166653,0.7474380762646958,0.22210558190480525,-0.9307000160048592,-0.07610550829812546,-0.6897544051780277,1.5851757966039837,0.7665486615323898,1.7918182266680076,-1.2923974458930196,0.33864174237777656,-1.0226614290990446,0.42844178612275036,0.9663307427548343,0.8006845378821146,-0.10906557270265621,-0.1798148037145171,0.278940893185395,-0.8174751575889437,0.7227686098470909,-0.9301475560397299,-0.07724891090610746,-0.841482543412533,0.9993266490039782,0.9048495242527241,0.17128844596762088,0.15153936945777874,0.038462802609006946,-1.1286809782153,-0.9754155669233857,-1.1317296511389279,0.5900685643139159,1.170677481187778,-1.6811150038184386,0.3843309601025994,0.10970643365639685,0.41636201733882006,1
0.08970772296822682,1.4325872601165452,1.2586260031215322,-0.3603049283016588,-0.09414532267036288,0.6643751582592956,-0.2665327339020007,0.03707463896378527,-1.2719778167242155,-0.7070137343553025,-0.896806596185251,0.5158470225225084,1.7032626343480657,-0.7576510931225089,-1.1931031828757037,-0.10975759005630392,-1.3806413169669516,-0.10388499846744148,-0.8991031754542965,-0.6043817313071498,-0.0006104384426826315,-0.1489434033786944,0.3698577789895776,0.10649644955046572,-0.32047130369038934,-0.7393852634877308,-0.93677670349903,-0.454795068231841,1.4906567862746003,1.120242199276479,0.37834384145760164,-0.511581984661661,-1.0374537997591762,0.5967464983168342,1.1038409058072702,0.026613465876775544,-0.0553210020753675,-0.2508793315867458,-0.688728363258251,0.34108864758591606,0.24181642578230939,0.037133303758415837,0.6890439544603288,0.11851639915934946,1.1294387408510427,-0.4225593577736604,0.14253697130380916,-0.1415745059681571,1.5883632793949558,-0.17632890631996623,0
1.2028538006191178,0.8100612158154127,1.1887833187537877,0.5275898457496458,0.2054233143294924,0.9468494372766365,0.9198018274672424,0.49052645026273517,-1.884696081635696,-0.9053658158421233,-0.5658621941314732,0.9202633214052922,0.46159779375072985,0.047793396382140085,-0.582107019161887,1.3357138172165999,-0.4314204733291257,-0.6167567415724711,-0.6507992202445083,0.3665616374134679,-0.13360406731522065,0.40192126059466465,0.8086619328404323,0.8138108395628235,-0.8492212828637257,-0.1758720858552852,-0.3768113592093142,-1.399691215010964,0.4371938756126803,1.0834477957033077,-0.40556674256557385,-0.43520589146312283,0.35810966509716197,0.7269704907502711,1.1449418887393201,-0.5064264317487756,-1.6844547382485031,-0.26096524443912805,-1.3362965274264151,0.8515565671478174,-1.5016467843823051,0.5799649349692862,0.7424810140786204,0.9737321236092151,0.6450837664216378,-0.987897168525403,-0.25754130226814387,-0.6619841269605306,0.04441719593652571,-0.4550066742481399,0
0.6655577880043657,0.8644511996464664,1.5720724528147714,-0.139288263047684,0.7704720410418693,-0.6239225922728316,-0.28675687779325804,-0.17525323348721916,-0.8689558385199165,-0.517767120521185,-0.5177160702524493,-0.5668341144511144,0.2559282466598925,-0.35061585135857565,-0.4868298890912988,-0.1545199556638742,-0.7100529641634494,0.735448011778115,-0.10163474819394747,-0.09447965903449135,0.19634209752713566,-1.2377937931202518,0.9933139627779541,0.33301197953625084,0.27718386036449966,-1.1434685452738782,-0.6743626629790815,-0.2574853329326546,0.6166126145131797,-0.07923623922015882,0.4185995795461828,0.35553375358106576,0.4854578165540029,1.236478184895566,0.6826289100782261,1.3983502634453067,-0.6739173491366076,-1.5700488233269356,-0.37029839478247173,-0.33325096581847835,-0.025021799801979383,0.7892939866201578,0.5398404633819853,0.4274169731447743,0.14759517308536457,0.05434619172988647,0.8857170926733678,-0.27462648683565466,-0.035957370746650286,-1.051467772423926,1
-0.6231062224358959,0.10102166105963686,-0.050757387913952866,-0.7551609573037288,0.4723153318070998,-0.6446118411675732,-1.9496331858733744,-0.40996330857913454,1.7018985544053482,0.8610242217996049,0.5765916128150079,0.567838926508401,-0.6352858373154808,-0.17746400001500137,1.5911560573528165,-0.26502227576605986,0.5490672050809431,0.5550622650896317,1.3506677197670824,-1.7749790835044261,-0.05305595532913632,-1.2225215248628016,1.1976264531933223,-0.6939304230049953,0.7139839809371236,-1.2179646480910322,-0.3336128886237666,-0.5857338612078854,-0.7870424080189807,-0.7145842541225856,-0.44667410190086865,1.100243692202961,0.624619782461374,-0.22584188134070216,-0.8275910996070599,0.7635271669590564,0.3654931390602745,0.13442669501029503,-0.23241712027527567,-1.5612739719384834,1.1765273611354023,1.0035773788137154,0.7344870950600424,-0.3417015420712135,-1.179806305280945,-0.7482643110159792,0.8245590232165748,-0.6971715731897108,-1.3553216001297352,-0.31542798401318883,1
0.5805456745180217,-0.3253226623222859,0.9718995591496772,0.7157143051498042,-1.229419692648852,-0.4318074828993793,0.13119543705586778,-1.0602154172249243,0.41482821344717563,-1.4115015669378788,0.8945573599674399,1.2143818860609632,-0.19906511103592275,1.0518285760769526,0.4932892776518841,0.7608962488044709,-0.5205519911385382,0.42601102050829875,-0.9997512290756447,-0.4839863993568774,-0.19390568690193122,0.2745117195351512,-0.6208661912478552,0.5175198359239241,0.09955684542090965,-0.08976441488417775,0.9280118515189781,-1.026503431440826,0.714742951603039,-0.5249109981653448,0.09264015748176269,-0.32623912726127346,-0.39587200957286417,0.5015379356392438,0.23603425703784436,-0.7455166894628172,-0.8575226639769222,-0.23836964724994075,-0.45571028706570127,1.2431200071092061,-0.2003784769608865,0.5587774267885735,-0.9878245233144218,1.5571413127256548,-0.006443286582522925,0.8095042187372965,0.8389976418299591,0.9893745049819811,0.5866843119388416,-0.1110083582682025,1
-1.279033890367379,-0.5157627750223994,0.4169775840666046,-0.39486374275502917,0.7246412876009103,1.102057787227153,-0.5038030492167374,0.6146443473070786,-0.6660222342634077,0.7242909129743597,-1.0407914609348827,-1.193083392118074,-0.5852661619635413,-0.565546107474677,-0.23698988627927464,-0.39305578487144366,0.5404344469485349,-0.6754741820541236,0.321758656861425,0.1007177559265332,0.7931229844797423,0.23153797499936163,0.5188739519806824,0.34526006460403896,0.11543206131922468,1.0527265213458095,-1.555431743334076,1.1125801231357446,-0.7303709799555084,0.17204043668043523,0.30680385570722957,-0.3510977433233923,1.2546573345060035,-0.8437811769229681,0.3378945512319897,-0.26088379690487756,-0.38029285817026126,-0.8446585417107867,0.7438938640122772,-0.17374332270645257,-0.37558314115505986,-0.6714437799030533,0.002685904882323037,-0.16948644754197706,0.8054868521080607,1.1062132476587256,0.28640223913011287,-0.7567739091164756,0.19143984312364803,-0.3278431901363054,0
0.14507953786465444,-0.2611269287649969,0.5035644569108233,0.26974825519378276,-1.5138804634735337,0.3040436537600867,1.418173310599217,-0.6008431158850867,-0.5993451358854819,-1.2060077871133315,-0.5853359045740836,0.2726649098102635,0.2871138894256592,0.5284578248318683,-0.3612830380859986,1.3735912158762926,-0.9589964811888093,-0.6452364441695139,-1.7282992040354566,0.7401269047921608,0.05166806861249723,0.392833844413589,0.08016768213840014,0.7007436254777919,-0.17171916102681395,-0.16928314846011305,1.3650902838825796,-0.4558318059912735,1.1954727270129295,1.8800917207222474,-0.1214322825288435,0.16576084031722116,-0.45544522842989615,0.38359110476382946,1.0768351555742068,-0.14996090470391615,-0.45558845829272937,-0.119974352052923,-1.0209369452852695,0.645006560277922,-0.6431831495030168,0.6980845375147259,-0.2875199004933073,0.30321665262188957,1.4914308617774685,-0.036325965608911104,-1.2503637283561901,1.098090364008503,0.2108383303838055,-0.9060127466859298,0
0.34087741605879823,0.261047882093445,-0.01667202145505059,0.046219117247850994,0.5985046486543019,-1.1026251999252705,-0.6481481157610617,0.3081266091895505,2.0062608852594654,-0.24421127011258026,0.9958696135314371,-0.10974613443582781,-0.4577488870051055,0.48068575972215566,0.9406475719126889,-0.6695228251874734,1.1879839558341363,0.9634191342613622,0.94899212305091,-0.809084722681155,-0.05574079677193888,-0.5944366817984922,0.7075489255091182,-2.1785138780641526,0.8040108265892932,-0.20238838892724634,0.5257898295453783,-0.25476026071950003,-0.5586921718106921,-0.7056586055923354,-1.0740008115085842,1.1785805316061708,0.6414598792030992,0.18708640656092537,-0.8034005659280126,1.0707591475149905,-0.3323547935702232,-0.6652727553254119,0.23079546136871526,-0.6245439321397106,0.8185237488065576,0.34019503956120745,-0.0707817586946612,0.8050053796726686,-1.1014940941630675,-0.1975682231661066,0.4646197940622727,-0.008357701215369051,-1.2429469214396043,-0.27780696969944113,1
0.9724299972682371,1.1937981136709335,0.2906824551972249,-2.1984199755979406,0.8894454150405103,-0.4241814576985515,0.6820520322219785,-0.02774897140893584,0.26574889936734647,0.19916110772808554,1.061840766118505,-0.1900886025985528,0.2656560212367478,-0.391345728640685,-0.2210954329878411,0.6741397140401046,-0.2770164219291558,0.9556644988979471,-0.4086562520522621,-0.3696790922482148,-0.08126004380256369,-1.2134353601095356,1.009584039651505,-0.21984365467425646,0.5342706954126377,-0.7522102987000495,-0.6063900036478926,-0.699845532948556,-0.21294781887106815,0.0781921257482753,-0.9145247157558777,1.1147744932480008,-0.4310053867463217,0.29227404658841394,-0.668945399890367,0.38345951536192807,-1.408609680573135,-1.2284095154417325,0.4815514682871622,-0.5547608268877267,1.346389749336188,0.056969872287746304,1.3131911525210764,0.9797054631340181,-1.4925383882750636,-0.6718771719884267,0.994019665224213,-0.3184268965982614,-0.19044619615902642,-0.23860191958338636,1
-0.4163987412771605,-1.3020074080657924,-0.47154864185040535,0.6446956721678592,0.19214745945173778,0.6758547921767888,-0.2490894192845855,1.2466601690014543,-1.7179708108444744,1.2306075552101312,-0.30560722302361815,-0.476333300502603,-0.07618711206818479,0.9884679168878554,-0.4244279737978536,-0.3769659796303609,0.30156273814453993,-0.9257495162922565,0.8698350432835134,0.20038335646756214,0.07494752148978995,0.2490621647915221,1.3962696930794607,0.1383577453260587,0.20059105086995938,0.7076610423195273,-0.449103153271766,1.1765562520716828,-0.1753017785818301,-0.4222982225357955,0.005683982469688376,0.3215289995019738,0.9581314514142651,-1.2734849687199916,-0.8060255897601474,0.4824460440172848,0.11851873071937447,1.15197676854432,0.38683463793200745,-0.04243304938238773,-0.4109911523542009,-0.22087044205005762,-0.6332861625101255,-1.3540942051558025,1.2417236081097973,0.8875842763640029,0.006510618442825425,-0.36062669403885883,-0.08712420373707197,-0.12044099364321734,1
0.26192727456530696,-0.9833023549835398,-0.2638504687842546,-0.2113196077806168,2.0086335095632037,-0.3670966589435613,-0.4661823101973047,0.10051061564893007,-0.21341024676444703,1.1388328282902107,0.7123462368720539,-1.4909100539372788,0.011571140724608936,-0.07361592852059268,-0.024188643971846613,-1.1373117103521315,0.2567571801984609,0.29615995747323354,0.4853727723646003,0.009906571903902872,0.3908955269364243,-0.18106973247879915,1.233492254381921,-0.2937328783324914,-0.5254729608589271,0.3188602270077644,-0.9604396757501036,0.8147619812956282,-0.5183063584504624,-0.6463350537747226,0.681307092633445,0.5942402383223344,0.8274387086004288,-0.07355594039973257,0.7275566462941515,0.29233664967832246,-0.002987677915532644,1.0524697566125958,0.7475648747153454,-1.551711596797602,1.192853276570112,-0.06168401934097628,0.1925496067602186,-0.03001234665770508,-0.4482049535560626,0.20194852834934196,0.20158668846511069,-0.2288402441729228,-0.30083575169832555,-1.4243701386456653,0
